NR	R	0	1	train_cohort	test_cohort	best_epoch	n_trainable_params
1	0	0.32103223	0.6789678	Leave_Gide_out	Gide	17	2760
1	0	0.086789586	0.9132104	Leave_Gide_out	Gide	17	2760
0	1	0.26662108	0.7333789	Leave_Gide_out	Gide	17	2760
0	1	0.07232508	0.9276749	Leave_Gide_out	Gide	17	2760
0	1	0.36360562	0.6363944	Leave_Gide_out	Gide	17	2760
1	0	0.87770575	0.12229425	Leave_Gide_out	Gide	17	2760
0	1	0.22541365	0.7745864	Leave_Gide_out	Gide	17	2760
0	1	0.16102728	0.83897275	Leave_Gide_out	Gide	17	2760
0	1	0.02520683	0.9747932	Leave_Gide_out	Gide	17	2760
0	1	0.33732128	0.66267866	Leave_Gide_out	Gide	17	2760
0	1	0.17081742	0.82918257	Leave_Gide_out	Gide	17	2760
0	1	0.13593677	0.8640632	Leave_Gide_out	Gide	17	2760
0	1	0.11961436	0.8803856	Leave_Gide_out	Gide	17	2760
0	1	0.17659894	0.82340103	Leave_Gide_out	Gide	17	2760
0	1	0.75412506	0.245875	Leave_Gide_out	Gide	17	2760
0	1	0.37275034	0.62724966	Leave_Gide_out	Gide	17	2760
0	1	0.85660285	0.14339718	Leave_Gide_out	Gide	17	2760
0	1	0.19634296	0.80365705	Leave_Gide_out	Gide	17	2760
0	1	0.031071097	0.96892893	Leave_Gide_out	Gide	17	2760
0	1	0.19700246	0.8029976	Leave_Gide_out	Gide	17	2760
0	1	0.19858418	0.80141574	Leave_Gide_out	Gide	17	2760
1	0	0.757795	0.24220498	Leave_Gide_out	Gide	17	2760
1	0	0.85526365	0.14473632	Leave_Gide_out	Gide	17	2760
1	0	0.2690208	0.7309792	Leave_Gide_out	Gide	17	2760
1	0	0.33861807	0.66138196	Leave_Gide_out	Gide	17	2760
1	0	0.19550116	0.8044988	Leave_Gide_out	Gide	17	2760
1	0	0.67402905	0.32597092	Leave_Gide_out	Gide	17	2760
1	0	0.25143653	0.74856347	Leave_Gide_out	Gide	17	2760
1	0	0.4676002	0.5323998	Leave_Gide_out	Gide	17	2760
1	0	0.6145524	0.38544762	Leave_Gide_out	Gide	17	2760
1	0	0.55950546	0.44049457	Leave_Gide_out	Gide	17	2760
1	0	0.90689	0.09311002	Leave_Gide_out	Gide	17	2760
1	0	0.79659176	0.20340823	Leave_Gide_out	Gide	17	2760
1	0	0.60484165	0.39515832	Leave_Gide_out	Gide	17	2760
1	0	0.82642645	0.17357352	Leave_Gide_out	Gide	17	2760
1	0	0.7971355	0.20286456	Leave_Gide_out	Gide	17	2760
1	0	0.6246416	0.37535837	Leave_Gide_out	Gide	17	2760
1	0	0.8587089	0.14129108	Leave_Gide_out	Gide	17	2760
1	0	0.88991874	0.11008124	Leave_Gide_out	Gide	17	2760
1	0	0.8816267	0.118373275	Leave_Gide_out	Gide	17	2760
1	0	0.7054236	0.29457647	Leave_Gide_out	Gide	17	2760
0	1	0.4775119	0.5224881	Leave_Gide_out	Gide	17	2760
0	1	0.67733383	0.32266617	Leave_Gide_out	Gide	17	2760
1	0	0.67025816	0.32974187	Leave_Gide_out	Gide	17	2760
1	0	0.6840583	0.3159417	Leave_Gide_out	Gide	17	2760
0	1	0.46149567	0.53850436	Leave_Gide_out	Gide	17	2760
0	1	0.3802542	0.61974585	Leave_Gide_out	Gide	17	2760
0	1	0.16143024	0.83856976	Leave_Gide_out	Gide	17	2760
0	1	0.53930014	0.4606999	Leave_Gide_out	Gide	17	2760
0	1	0.12781289	0.8721871	Leave_Gide_out	Gide	17	2760
0	1	0.4080343	0.59196573	Leave_Gide_out	Gide	17	2760
0	1	0.37326	0.62674004	Leave_Gide_out	Gide	17	2760
0	1	0.12208449	0.8779155	Leave_Gide_out	Gide	17	2760
0	1	0.037680257	0.9623198	Leave_Gide_out	Gide	17	2760
0	1	0.4096683	0.5903317	Leave_Gide_out	Gide	17	2760
0	1	0.11167398	0.888326	Leave_Gide_out	Gide	17	2760
0	1	0.01926721	0.9807328	Leave_Gide_out	Gide	17	2760
0	1	0.41877648	0.5812235	Leave_Gide_out	Gide	17	2760
0	1	0.44333443	0.55666554	Leave_Gide_out	Gide	17	2760
0	1	0.57233286	0.4276672	Leave_Gide_out	Gide	17	2760
0	1	0.049573045	0.95042694	Leave_Gide_out	Gide	17	2760
0	1	0.08714323	0.9128568	Leave_Gide_out	Gide	17	2760
1	0	0.06913725	0.9308627	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.98887736	0.011122627	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.14565635	0.85434365	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.34491345	0.6550865	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.026389036	0.973611	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.94259214	0.05740792	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.67491186	0.32508817	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.35892785	0.6410721	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7124618	0.2875382	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9964495	0.003550484	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8964683	0.10353175	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.5951655	0.4048345	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9750065	0.024993524	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.6681573	0.3318427	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.79483217	0.20516779	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9214402	0.078559786	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.118910655	0.88108927	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.792834	0.20716602	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.07351284	0.9264871	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.84552103	0.15447898	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.95530665	0.044693314	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.86912835	0.13087167	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.62656164	0.37343833	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.87913096	0.12086905	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.2026539	0.7973461	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.32902107	0.6709789	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.04951296	0.950487	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.15679373	0.8432063	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.79956645	0.2004336	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.22709656	0.7729034	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.14584409	0.8541559	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.17120919	0.82879084	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8564441	0.14355586	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.54653347	0.4534665	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.966679	0.033320982	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7903239	0.2096761	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.106061555	0.8939385	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.37302396	0.626976	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.17441596	0.8255841	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.31693313	0.6830669	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.0147628235	0.9852372	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.6596484	0.34035155	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9007635	0.099236526	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7337575	0.26624244	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.9590693	0.040930748	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.9513757	0.04862425	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9396926	0.060307324	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.6926365	0.30736348	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.6731984	0.32680166	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.4423195	0.5576804	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.87315226	0.12684768	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.85009164	0.14990841	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7019308	0.29806915	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.60934526	0.39065474	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.86426306	0.13573699	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.833354	0.16664596	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.22446077	0.7755393	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.69787675	0.3021232	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.056132752	0.94386727	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.057759445	0.94224054	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8913662	0.108633816	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.19552937	0.80447066	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7315015	0.26849845	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.048969477	0.9510305	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9694528	0.030547222	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.53769034	0.46230966	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.86313695	0.13686301	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.443181	0.556819	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.38193548	0.6180645	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.15662372	0.8433762	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.91119415	0.08880586	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7097343	0.29026574	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9826292	0.01737083	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.63732606	0.36267394	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.07245209	0.92754793	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.60399085	0.39600912	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.72595996	0.27404007	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.69437253	0.3056275	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8928216	0.10717841	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.90727556	0.09272446	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.69403076	0.30596924	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.48286632	0.5171337	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.12733577	0.8726642	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.954867	0.04513294	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.22580776	0.7741922	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9763289	0.023671163	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.43910143	0.5608986	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.6646337	0.33536634	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8764717	0.12352835	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.12541646	0.87458354	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7560364	0.24396364	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.24372403	0.75627595	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9142629	0.085737124	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.9206095	0.07939059	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8118901	0.18810987	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7299539	0.27004611	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7081929	0.2918071	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.11892416	0.8810758	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9708232	0.029176772	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8023286	0.19767135	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.41373152	0.5862684	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.026821246	0.97317874	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.86576194	0.13423811	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.3141834	0.6858166	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9822574	0.017742632	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.19930945	0.8006906	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.662927	0.33707303	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.37101185	0.6289881	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.82098436	0.17901559	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.3172947	0.6827053	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.64636064	0.3536394	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9758152	0.024184773	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.47400543	0.5259946	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.16966203	0.83033794	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.009990487	0.9900095	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.30219913	0.69780093	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.05114505	0.9488549	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.77453375	0.22546619	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.4749471	0.5250529	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7097809	0.29021913	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.71316665	0.28683332	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.49302724	0.50697273	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9126817	0.087318264	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.92455584	0.0754441	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.90863043	0.09136957	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.15304258	0.84695745	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9022659	0.09773413	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.79845405	0.20154591	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.18286315	0.8171369	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.91775537	0.08224469	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.40980968	0.59019035	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.22908951	0.7709105	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7731651	0.22683483	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.105791844	0.8942082	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.66463095	0.33536905	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9202066	0.0797934	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8456369	0.15436316	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.069856524	0.9301435	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.50057834	0.4994217	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.43178225	0.56821775	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.4412253	0.5587747	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.47528696	0.5247131	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.32768145	0.6723185	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9834832	0.016516771	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.6936872	0.30631277	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.110012874	0.8899871	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.54678184	0.4532182	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9128121	0.087187916	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.46894547	0.53105456	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.055110026	0.9448899	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8994299	0.100570016	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.868987	0.13101302	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.5069235	0.4930765	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8868385	0.113161474	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.27217576	0.7278242	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.43140823	0.5685918	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.21362649	0.7863735	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.35900497	0.640995	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.31838834	0.6816117	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.5956158	0.40438423	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8349662	0.16503379	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8786287	0.12137132	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.272693	0.72730696	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.046293225	0.95370674	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.54355323	0.45644674	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.934646	0.06535396	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8978255	0.1021745	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.930349	0.06965096	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.017901829	0.98209816	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.0644571	0.9355429	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.91315866	0.08684137	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.93010217	0.06989782	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.62401706	0.37598288	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9529817	0.04701833	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.94792455	0.0520755	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.5948978	0.4051022	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.38862374	0.6113762	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7777559	0.22224407	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.02644156	0.9735584	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.3072772	0.69272274	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.49976227	0.50023776	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8319522	0.16804783	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.097117774	0.9028822	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.6309765	0.3690235	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.93665886	0.06334118	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.04984359	0.95015645	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9133323	0.08666769	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.96495616	0.0350439	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.12800659	0.8719934	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.06904849	0.93095154	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.2208288	0.77917117	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.91610193	0.08389802	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.28868604	0.71131396	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.5674651	0.43253487	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.81396955	0.18603046	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7855616	0.2144384	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.7527864	0.24721362	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.74616116	0.2538388	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.2955231	0.7044769	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.90099823	0.09900174	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.6732032	0.3267969	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.84050244	0.15949751	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.51216125	0.4878388	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.15860957	0.84139043	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.21557117	0.78442883	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.76543164	0.23456836	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.16011854	0.8398815	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.13412768	0.8658724	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.47050157	0.52949846	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8973554	0.10264468	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.9395883	0.06041165	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.15709704	0.84290296	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.24429978	0.75570023	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.17284317	0.82715684	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.08535004	0.91464996	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9630753	0.036924694	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.1523501	0.84764993	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7954433	0.20455667	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.87309724	0.12690277	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8877667	0.11223327	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.38053018	0.6194699	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.447949	0.552051	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.88985395	0.110146	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.052680336	0.9473196	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.846109	0.15389097	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.63770986	0.36229014	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.58865196	0.4113481	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9678762	0.03212379	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.6903816	0.3096184	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9750436	0.024956465	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.17892608	0.8210739	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.33052945	0.66947055	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.46107066	0.53892934	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9345973	0.06540268	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.62009454	0.3799055	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.6173912	0.38260874	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.5904232	0.40957677	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.05873357	0.9412665	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.21157935	0.7884206	Leave_IMVigor210_out	IMVigor210	20	2760
